PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
InputActivityRatio,NDCcond,ECU,PROD_CLK_TRAD,RAW_MAT_CLK,,1,2010,,,,,,1.0
InputActivityRatio,NDCcond,ECU,PROD_CLK_TRAD,RAW_MAT_CLK,,1,2011,,,,,,1.0
InputActivityRatio,NDCcond,ECU,PROD_CLK_TRAD,RAW_MAT_CLK,,1,2012,,,,,,1.0
InputActivityRatio,NDCcond,ECU,PROD_CLK_TRAD,RAW_MAT_CLK,,1,2013,,,,,,1.0
InputActivityRatio,NDCcond,ECU,PROD_CLK_TRAD,RAW_MAT_CLK,,1,2014,,,,,,1.0
InputActivityRatio,NDCcond,ECU,PROD_CLK_TRAD,RAW_MAT_CLK,,1,2015,,,,,,1.0
InputActivityRatio,NDCcond,ECU,PROD_CLK_TRAD,RAW_MAT_CLK,,1,2016,,,,,,1.0
InputActivityRatio,NDCcond,ECU,PROD_CLK_TRAD,RAW_MAT_CLK,,1,2017,,,,,,1.0
InputActivityRatio,NDCcond,ECU,PROD_CLK_TRAD,RAW_MAT_CLK,,1,2018,,,,,,1.0
InputActivityRatio,NDCcond,ECU,PROD_CLK_TRAD,RAW_MAT_CLK,,1,2019,,,,,,1.0
InputActivityRatio,NDCcond,ECU,PROD_CLK_TRAD,RAW_MAT_CLK,,1,2020,,,,,,1.0
InputActivityRatio,NDCcond,ECU,PROD_CLK_TRAD,RAW_MAT_CLK,,1,2021,,,,,,1.0
InputActivityRatio,NDCcond,ECU,PROD_CLK_TRAD,RAW_MAT_CLK,,1,2022,,,,,,1.0
InputActivityRatio,NDCcond,ECU,PROD_CLK_TRAD,RAW_MAT_CLK,,1,2023,,,,,,1.0
InputActivityRatio,NDCcond,ECU,PROD_CLK_TRAD,RAW_MAT_CLK,,1,2024,,,,,,1.0
InputActivityRatio,NDCcond,ECU,PROD_CLK_TRAD,RAW_MAT_CLK,,1,2025,,,,,,1.0
InputActivityRatio,NDCcond,ECU,PROD_CLK_TRAD,RAW_MAT_CLK,,1,2026,,,,,,1.0
InputActivityRatio,NDCcond,ECU,PROD_CLK_TRAD,RAW_MAT_CLK,,1,2027,,,,,,1.0
InputActivityRatio,NDCcond,ECU,PROD_CLK_TRAD,RAW_MAT_CLK,,1,2028,,,,,,1.0
InputActivityRatio,NDCcond,ECU,PROD_CLK_TRAD,RAW_MAT_CLK,,1,2029,,,,,,1.0
InputActivityRatio,NDCcond,ECU,PROD_CLK_TRAD,RAW_MAT_CLK,,1,2030,,,,,,1.0
InputActivityRatio,NDCcond,ECU,PROD_CLK_TRAD,RAW_MAT_CLK,,1,2031,,,,,,1.0
InputActivityRatio,NDCcond,ECU,PROD_CLK_TRAD,RAW_MAT_CLK,,1,2032,,,,,,1.0
InputActivityRatio,NDCcond,ECU,PROD_CLK_TRAD,RAW_MAT_CLK,,1,2033,,,,,,1.0
InputActivityRatio,NDCcond,ECU,PROD_CLK_TRAD,RAW_MAT_CLK,,1,2034,,,,,,1.0
InputActivityRatio,NDCcond,ECU,PROD_CLK_TRAD,RAW_MAT_CLK,,1,2035,,,,,,1.0
InputActivityRatio,NDCcond,ECU,PROD_CEM,CLK_PROD,,1,2010,,,,,,0.6311
InputActivityRatio,NDCcond,ECU,PROD_CEM,CLK_PROD,,1,2011,,,,,,0.5872
InputActivityRatio,NDCcond,ECU,PROD_CEM,CLK_PROD,,1,2012,,,,,,0.549
InputActivityRatio,NDCcond,ECU,PROD_CEM,CLK_PROD,,1,2013,,,,,,0.5444
InputActivityRatio,NDCcond,ECU,PROD_CEM,CLK_PROD,,1,2014,,,,,,0.5401
InputActivityRatio,NDCcond,ECU,PROD_CEM,CLK_PROD,,1,2015,,,,,,0.5899
InputActivityRatio,NDCcond,ECU,PROD_CEM,CLK_PROD,,1,2016,,,,,,0.6551
InputActivityRatio,NDCcond,ECU,PROD_CEM,CLK_PROD,,1,2017,,,,,,0.703
InputActivityRatio,NDCcond,ECU,PROD_CEM,CLK_PROD,,1,2018,,,,,,0.7504
InputActivityRatio,NDCcond,ECU,PROD_CEM,CLK_PROD,,1,2019,,,,,,0.7504
InputActivityRatio,NDCcond,ECU,PROD_CEM,CLK_PROD,,1,2020,,,,,,0.7504
InputActivityRatio,NDCcond,ECU,PROD_CEM,CLK_PROD,,1,2021,,,,,,0.7504
