Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2025,FixedOpex2025,VarOpex2025,Opex2025,Externalities2025,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
BAU,0,,SOIALL,,2010,,5077.07,5077.07,5077.07,5077.07,,,5077.07,5077.07,,,10154.1,9909.42,5077.07,5077.07,14986.5,,,,,,,,,,,,,10615.3385016294,10615.3385016294,10615.3385016294,21230.5933696789,,0.07051913633375134,0.07051913633375134,0.07051913633375134,0.14103771707826454,
BAU,0,,SOIALL,,2011,,5270.6,5270.6,5270.6,5270.6,,,5270.6,5019.62,,,10541.2,9797.29,5270.6,5270.6,14816.9,,,,,,,,,,,,,10491.2211253965,10491.2211253965,10491.2211253965,20982.442250793,,0.07107496695654919,0.07107496695654919,0.07107496695654919,0.14214993391309838,
BAU,0,,SOIALL,,2012,,5464.13,5464.13,5464.13,5464.13,,,5464.13,4956.12,,,10928.3,9673.36,5464.13,5464.13,14629.5,,,,,,,,,,,,,10354.5753637785,10354.5753637785,10354.5753637785,20709.2265279159,,0.07153859515198416,0.07153859515198416,0.07153859515198416,0.14307771400011135,
BAU,0,,SOIALL,,2013,,5591.54,5591.54,5591.54,5591.54,,,5591.54,4830.19,,,11183.1,9427.56,5591.54,5591.54,14257.7,,,,,,,,,,,,,10087.6032527215,10087.6032527215,10087.6032527215,20175.2425871065,,0.07107446436078473,0.07107446436078473,0.07107446436078473,0.14214918294299814,
BAU,0,,SOIALL,,2014,,5718.96,5718.96,5718.96,5718.96,,,5718.96,4705,,,11437.9,9183.23,5718.96,5718.96,13888.2,,,,,,,,,,,,,9822.4291043919,9822.4291043919,9822.4291043919,19644.8238583807,,0.07057680493474233,0.07057680493474233,0.07057680493474233,0.14115336305256362,
BAU,0,,SOIALL,,2015,,5791.61,5791.61,5791.61,5791.61,,,5791.61,4537.88,,,11583.2,8857.03,5791.61,5791.61,13394.9,,,,,,,,,,,,,9469.9228333444,9469.9228333444,9469.9228333444,18939.8129644771,,0.06939161883532477,0.06939161883532477,0.06939161883532477,0.13878299804257088,
BAU,0,,SOIALL,,2016,,5864.26,5864.26,5864.26,5864.26,,,5864.26,4376,,,11728.5,8541.08,5864.26,5864.26,12917.1,,,,,,,,,,,,,9128.6306336371,9128.6306336371,9128.6306336371,18257.2301341708,,0.06821559983601348,0.06821559983601348,0.06821559983601348,0.13643096702340687,
BAU,0,,SOIALL,,2017,,5961.09,5961.09,5961.09,5961.09,,,5961.09,4236.44,,,11922.2,8268.67,5961.09,5961.09,12505.1,,,,,,,,,,,,,8834.1218140935,8834.1218140935,8834.1218140935,17668.2732674705,,0.06732229915541062,0.06732229915541062,0.06732229915541062,0.13464482418326792,
BAU,0,,SOIALL,,2018,,6057.92,6057.92,6057.92,6057.92,,,6057.92,4100.24,,,12115.8,8002.84,6057.92,6057.92,12103.1,,,,,,,,,,,,,8546.8587252462,8546.8587252462,8546.8587252462,17093.6610162132,,0.06642316563684834,0.06642316563684834,0.06642316563684834,0.1328458926864216,
BAU,0,,SOIALL,,2019,,6057.96,6057.96,6057.96,6057.96,,,6057.96,3905.01,,,12115.9,7621.81,6057.96,6057.96,11526.8,,,,,,,,,,,,,8136.8194588019,8136.8194588019,8136.8194588019,16273.6120543711,,0.06448893613992565,0.06448893613992565,0.06448893613992565,0.12897765937340708,
