PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
EmissionActivityRatio,NDCCON,ECU,T5NPRAND,,CO2e_CUT,1,2010,,,,,,46.892
EmissionActivityRatio,NDCCON,ECU,T5NPRAND,,CO2e_CUT,1,2011,,,,,,41.7337
EmissionActivityRatio,NDCCON,ECU,T5NPRAND,,CO2e_CUT,1,2012,,,,,,37.3278
EmissionActivityRatio,NDCCON,ECU,T5NPRAND,,CO2e_CUT,1,2013,,,,,,36.1499
EmissionActivityRatio,NDCCON,ECU,T5NPRAND,,CO2e_CUT,1,2014,,,,,,34.9923
EmissionActivityRatio,NDCCON,ECU,T5NPRAND,,CO2e_CUT,1,2015,,,,,,33.1001
EmissionActivityRatio,NDCCON,ECU,T5NPRAND,,CO2e_CUT,1,2016,,,,,,31.219
EmissionActivityRatio,NDCCON,ECU,T5NPRAND,,CO2e_CUT,1,2017,,,,,,30.5258
EmissionActivityRatio,NDCCON,ECU,T5NPRAND,,CO2e_CUT,1,2018,,,,,,29.8308
EmissionActivityRatio,NDCCON,ECU,T5NPRAND,,CO2e_CUT,1,2019,,,,,,26.3831
EmissionActivityRatio,NDCCON,ECU,T5NPRAND,,CO2e_CUT,1,2020,,,,,,24.8604
EmissionActivityRatio,NDCCON,ECU,T5NPRAND,,CO2e_CUT,1,2021,,,,,,25.4808
EmissionActivityRatio,NDCCON,ECU,T5NPRAND,,CO2e_CUT,1,2022,,,,,,23.8939
EmissionActivityRatio,NDCCON,ECU,T5NPRAND,,CO2e_CUT,1,2023,,,,,,23.8939
EmissionActivityRatio,NDCCON,ECU,T5NPRAND,,CO2e_CUT,1,2024,,,,,,23.8939
EmissionActivityRatio,NDCCON,ECU,T5NPRAND,,CO2e_CUT,1,2025,,,,,,23.8939
EmissionActivityRatio,NDCCON,ECU,T5NPRAND,,CO2e_CUT,1,2026,,,,,,23.8939
EmissionActivityRatio,NDCCON,ECU,T5NPRAND,,CO2e_CUT,1,2027,,,,,,23.8939
EmissionActivityRatio,NDCCON,ECU,T5NPRAND,,CO2e_CUT,1,2028,,,,,,23.8939
EmissionActivityRatio,NDCCON,ECU,T5NPRAND,,CO2e_CUT,1,2029,,,,,,23.8939
EmissionActivityRatio,NDCCON,ECU,T5NPRAND,,CO2e_CUT,1,2030,,,,,,23.8939
EmissionActivityRatio,NDCCON,ECU,T5NPRAND,,CO2e_CUT,1,2031,,,,,,23.8939
EmissionActivityRatio,NDCCON,ECU,T5NPRAND,,CO2e_CUT,1,2032,,,,,,23.8939
EmissionActivityRatio,NDCCON,ECU,T5NPRAND,,CO2e_CUT,1,2033,,,,,,23.8939
EmissionActivityRatio,NDCCON,ECU,T5NPRAND,,CO2e_CUT,1,2034,,,,,,23.8939
EmissionActivityRatio,NDCCON,ECU,T5NPRAND,,CO2e_CUT,1,2035,,,,,,23.8939
EmissionActivityRatio,NDCCON,ECU,T5NPRPLU,,CO2e_CUT,1,2010,,,,,,0.3315
EmissionActivityRatio,NDCCON,ECU,T5NPRPLU,,CO2e_CUT,1,2011,,,,,,0.1511
EmissionActivityRatio,NDCCON,ECU,T5NPRPLU,,CO2e_CUT,1,2012,,,,,,-0.0139
EmissionActivityRatio,NDCCON,ECU,T5NPRPLU,,CO2e_CUT,1,2013,,,,,,-0.1317
EmissionActivityRatio,NDCCON,ECU,T5NPRPLU,,CO2e_CUT,1,2014,,,,,,-0.2425
EmissionActivityRatio,NDCCON,ECU,T5NPRPLU,,CO2e_CUT,1,2015,,,,,,-0.3326
EmissionActivityRatio,NDCCON,ECU,T5NPRPLU,,CO2e_CUT,1,2016,,,,,,-0.423
EmissionActivityRatio,NDCCON,ECU,T5NPRPLU,,CO2e_CUT,1,2017,,,,,,-0.4621
EmissionActivityRatio,NDCCON,ECU,T5NPRPLU,,CO2e_CUT,1,2018,,,,,,-0.5013
EmissionActivityRatio,NDCCON,ECU,T5NPRPLU,,CO2e_CUT,1,2019,,,,,,-0.663
EmissionActivityRatio,NDCCON,ECU,T5NPRPLU,,CO2e_CUT,1,2020,,,,,,-0.7399
EmissionActivityRatio,NDCCON,ECU,T5NPRPLU,,CO2e_CUT,1,2021,,,,,,-0.8083
EmissionActivityRatio,NDCCON,ECU,T5NPRPLU,,CO2e_CUT,1,2022,,,,,,-0.8794
EmissionActivityRatio,NDCCON,ECU,T5NPRPLU,,CO2e_CUT,1,2023,,,,,,-0.8794
EmissionActivityRatio,NDCCON,ECU,T5NPRPLU,,CO2e_CUT,1,2024,,,,,,-0.8794
EmissionActivityRatio,NDCCON,ECU,T5NPRPLU,,CO2e_CUT,1,2025,,,,,,-0.8794
EmissionActivityRatio,NDCCON,ECU,T5NPRPLU,,CO2e_CUT,1,2026,,,,,,-0.8794
EmissionActivityRatio,NDCCON,ECU,T5NPRPLU,,CO2e_CUT,1,2027,,,,,,-0.8794
EmissionActivityRatio,NDCCON,ECU,T5NPRPLU,,CO2e_CUT,1,2028,,,,,,-0.8794
EmissionActivityRatio,NDCCON,ECU,T5NPRPLU,,CO2e_CUT,1,2029,,,,,,-0.8794
EmissionActivityRatio,NDCCON,ECU,T5NPRPLU,,CO2e_CUT,1,2030,,,,,,-0.8794
EmissionActivityRatio,NDCCON,ECU,T5NPRPLU,,CO2e_CUT,1,2031,,,,,,-0.8794
EmissionActivityRatio,NDCCON,ECU,T5NPRPLU,,CO2e_CUT,1,2032,,,,,,-0.8794
EmissionActivityRatio,NDCCON,ECU,T5NPRPLU,,CO2e_CUT,1,2033,,,,,,-0.8794
EmissionActivityRatio,NDCCON,ECU,T5NPRPLU,,CO2e_CUT,1,2034,,,,,,-0.8794
EmissionActivityRatio,NDCCON,ECU,T5NPRPLU,,CO2e_CUT,1,2035,,,,,,-0.8794
EmissionActivityRatio,NDCCON,ECU,T5NPRMON,,CO2e_CUT,1,2010,,,,,,-0.4633
EmissionActivityRatio,NDCCON,ECU,T5NPRMON,,CO2e_CUT,1,2011,,,,,,-0.4944
EmissionActivityRatio,NDCCON,ECU,T5NPRMON,,CO2e_CUT,1,2012,,,,,,-0.5252
EmissionActivityRatio,NDCCON,ECU,T5NPRMON,,CO2e_CUT,1,2013,,,,,,-0.7026
EmissionActivityRatio,NDCCON,ECU,T5NPRMON,,CO2e_CUT,1,2014,,,,,,-0.8701
EmissionActivityRatio,NDCCON,ECU,T5NPRMON,,CO2e_CUT,1,2015,,,,,,-0.9688
EmissionActivityRatio,NDCCON,ECU,T5NPRMON,,CO2e_CUT,1,2016,,,,,,-1.0673
EmissionActivityRatio,NDCCON,ECU,T5NPRMON,,CO2e_CUT,1,2017,,,,,,-1.124
EmissionActivityRatio,NDCCON,ECU,T5NPRMON,,CO2e_CUT,1,2018,,,,,,-1.1797
EmissionActivityRatio,NDCCON,ECU,T5NPRMON,,CO2e_CUT,1,2019,,,,,,-1.3446
EmissionActivityRatio,NDCCON,ECU,T5NPRMON,,CO2e_CUT,1,2020,,,,,,-1.4442
EmissionActivityRatio,NDCCON,ECU,T5NPRMON,,CO2e_CUT,1,2021,,,,,,-1.5265
EmissionActivityRatio,NDCCON,ECU,T5NPRMON,,CO2e_CUT,1,2022,,,,,,-1.5974
EmissionActivityRatio,NDCCON,ECU,T5NPRMON,,CO2e_CUT,1,2023,,,,,,-1.5974
EmissionActivityRatio,NDCCON,ECU,T5NPRMON,,CO2e_CUT,1,2024,,,,,,-1.5974
EmissionActivityRatio,NDCCON,ECU,T5NPRMON,,CO2e_CUT,1,2025,,,,,,-1.5974
EmissionActivityRatio,NDCCON,ECU,T5NPRMON,,CO2e_CUT,1,2026,,,,,,-1.5974
EmissionActivityRatio,NDCCON,ECU,T5NPRMON,,CO2e_CUT,1,2027,,,,,,-1.5974
EmissionActivityRatio,NDCCON,ECU,T5NPRMON,,CO2e_CUT,1,2028,,,,,,-1.5974
EmissionActivityRatio,NDCCON,ECU,T5NPRMON,,CO2e_CUT,1,2029,,,,,,-1.5974
EmissionActivityRatio,NDCCON,ECU,T5NPRMON,,CO2e_CUT,1,2030,,,,,,-1.5974
EmissionActivityRatio,NDCCON,ECU,T5NPRMON,,CO2e_CUT,1,2031,,,,,,-1.5974
EmissionActivityRatio,NDCCON,ECU,T5NPRMON,,CO2e_CUT,1,2032,,,,,,-1.5974
EmissionActivityRatio,NDCCON,ECU,T5NPRMON,,CO2e_CUT,1,2033,,,,,,-1.5974
EmissionActivityRatio,NDCCON,ECU,T5NPRMON,,CO2e_CUT,1,2034,,,,,,-1.5974
EmissionActivityRatio,NDCCON,ECU,T5NPRMON,,CO2e_CUT,1,2035,,,,,,-1.5974
EmissionActivityRatio,NDCCON,ECU,T5NPRPIE,,CO2e_CUT,1,2010,,,,,,-2.5206
EmissionActivityRatio,NDCCON,ECU,T5NPRPIE,,CO2e_CUT,1,2011,,,,,,-2.5865
EmissionActivityRatio,NDCCON,ECU,T5NPRPIE,,CO2e_CUT,1,2012,,,,,,-2.652
EmissionActivityRatio,NDCCON,ECU,T5NPRPIE,,CO2e_CUT,1,2013,,,,,,-3.0443
EmissionActivityRatio,NDCCON,ECU,T5NPRPIE,,CO2e_CUT,1,2014,,,,,,-3.4083
EmissionActivityRatio,NDCCON,ECU,T5NPRPIE,,CO2e_CUT,1,2015,,,,,,-3.5623
EmissionActivityRatio,NDCCON,ECU,T5NPRPIE,,CO2e_CUT,1,2016,,,,,,-3.7166
EmissionActivityRatio,NDCCON,ECU,T5NPRPIE,,CO2e_CUT,1,2017,,,,,,-3.8344
EmissionActivityRatio,NDCCON,ECU,T5NPRPIE,,CO2e_CUT,1,2018,,,,,,-3.9484
EmissionActivityRatio,NDCCON,ECU,T5NPRPIE,,CO2e_CUT,1,2019,,,,,,-4.0679
EmissionActivityRatio,NDCCON,ECU,T5NPRPIE,,CO2e_CUT,1,2020,,,,,,-4.2055
EmissionActivityRatio,NDCCON,ECU,T5NPRPIE,,CO2e_CUT,1,2021,,,,,,-4.2639
EmissionActivityRatio,NDCCON,ECU,T5NPRPIE,,CO2e_CUT,1,2022,,,,,,-4.3349
EmissionActivityRatio,NDCCON,ECU,T5NPRPIE,,CO2e_CUT,1,2023,,,,,,-4.3349
EmissionActivityRatio,NDCCON,ECU,T5NPRPIE,,CO2e_CUT,1,2024,,,,,,-4.3349
EmissionActivityRatio,NDCCON,ECU,T5NPRPIE,,CO2e_CUT,1,2025,,,,,,-4.3349
EmissionActivityRatio,NDCCON,ECU,T5NPRPIE,,CO2e_CUT,1,2026,,,,,,-4.3349
EmissionActivityRatio,NDCCON,ECU,T5NPRPIE,,CO2e_CUT,1,2027,,,,,,-4.3349
EmissionActivityRatio,NDCCON,ECU,T5NPRPIE,,CO2e_CUT,1,2028,,,,,,-4.3349
EmissionActivityRatio,NDCCON,ECU,T5NPRPIE,,CO2e_CUT,1,2029,,,,,,-4.3349
EmissionActivityRatio,NDCCON,ECU,T5NPRPIE,,CO2e_CUT,1,2030,,,,,,-4.3349
EmissionActivityRatio,NDCCON,ECU,T5NPRPIE,,CO2e_CUT,1,2031,,,,,,-4.3349
EmissionActivityRatio,NDCCON,ECU,T5NPRPIE,,CO2e_CUT,1,2032,,,,,,-4.3349
EmissionActivityRatio,NDCCON,ECU,T5NPRPIE,,CO2e_CUT,1,2033,,,,,,-4.3349
EmissionActivityRatio,NDCCON,ECU,T5NPRPIE,,CO2e_CUT,1,2034,,,,,,-4.3349
EmissionActivityRatio,NDCCON,ECU,T5NPRPIE,,CO2e_CUT,1,2035,,,,,,-4.3349
EmissionActivityRatio,NDCCON,ECU,T5NPRCEJ,,CO2e_CUT,1,2010,,,,,,0.5013
EmissionActivityRatio,NDCCON,ECU,T5NPRCEJ,,CO2e_CUT,1,2011,,,,,,0.5473
EmissionActivityRatio,NDCCON,ECU,T5NPRCEJ,,CO2e_CUT,1,2012,,,,,,0.5926
EmissionActivityRatio,NDCCON,ECU,T5NPRCEJ,,CO2e_CUT,1,2013,,,,,,0.2919
EmissionActivityRatio,NDCCON,ECU,T5NPRCEJ,,CO2e_CUT,1,2014,,,,,,0.001
EmissionActivityRatio,NDCCON,ECU,T5NPRCEJ,,CO2e_CUT,1,2015,,,,,,-0.134
EmissionActivityRatio,NDCCON,ECU,T5NPRCEJ,,CO2e_CUT,1,2016,,,,,,-0.2682
EmissionActivityRatio,NDCCON,ECU,T5NPRCEJ,,CO2e_CUT,1,2017,,,,,,-0.4444
EmissionActivityRatio,NDCCON,ECU,T5NPRCEJ,,CO2e_CUT,1,2018,,,,,,-0.605
EmissionActivityRatio,NDCCON,ECU,T5NPRCEJ,,CO2e_CUT,1,2019,,,,,,-0.7912
EmissionActivityRatio,NDCCON,ECU,T5NPRCEJ,,CO2e_CUT,1,2020,,,,,,-0.9459
EmissionActivityRatio,NDCCON,ECU,T5NPRCEJ,,CO2e_CUT,1,2021,,,,,,-1.0534
EmissionActivityRatio,NDCCON,ECU,T5NPRCEJ,,CO2e_CUT,1,2022,,,,,,-1.1323
EmissionActivityRatio,NDCCON,ECU,T5NPRCEJ,,CO2e_CUT,1,2023,,,,,,-1.1323
EmissionActivityRatio,NDCCON,ECU,T5NPRCEJ,,CO2e_CUT,1,2024,,,,,,-1.1323
EmissionActivityRatio,NDCCON,ECU,T5NPRCEJ,,CO2e_CUT,1,2025,,,,,,-1.1323
EmissionActivityRatio,NDCCON,ECU,T5NPRCEJ,,CO2e_CUT,1,2026,,,,,,-1.1323
EmissionActivityRatio,NDCCON,ECU,T5NPRCEJ,,CO2e_CUT,1,2027,,,,,,-1.1323
EmissionActivityRatio,NDCCON,ECU,T5NPRCEJ,,CO2e_CUT,1,2028,,,,,,-1.1323
EmissionActivityRatio,NDCCON,ECU,T5NPRCEJ,,CO2e_CUT,1,2029,,,,,,-1.1323
EmissionActivityRatio,NDCCON,ECU,T5NPRCEJ,,CO2e_CUT,1,2030,,,,,,-1.1323
EmissionActivityRatio,NDCCON,ECU,T5NPRCEJ,,CO2e_CUT,1,2031,,,,,,-1.1323
EmissionActivityRatio,NDCCON,ECU,T5NPRCEJ,,CO2e_CUT,1,2032,,,,,,-1.1323
EmissionActivityRatio,NDCCON,ECU,T5NPRCEJ,,CO2e_CUT,1,2033,,,,,,-1.1323
EmissionActivityRatio,NDCCON,ECU,T5NPRCEJ,,CO2e_CUT,1,2034,,,,,,-1.1323
EmissionActivityRatio,NDCCON,ECU,T5NPRCEJ,,CO2e_CUT,1,2035,,,,,,-1.1323
EmissionActivityRatio,NDCCON,ECU,T5NPRAMA,,CO2e_CUT,1,2010,,,,,,-5.3798
EmissionActivityRatio,NDCCON,ECU,T5NPRAMA,,CO2e_CUT,1,2011,,,,,,-5.6175
EmissionActivityRatio,NDCCON,ECU,T5NPRAMA,,CO2e_CUT,1,2012,,,,,,-5.8245
EmissionActivityRatio,NDCCON,ECU,T5NPRAMA,,CO2e_CUT,1,2013,,,,,,-5.9268
